path,label
common_voice_en_130402.wav,2
common_voice_en_11488461.wav,2
common_voice_en_18404798.wav,1
common_voice_en_138967.wav,1
common_voice_en_20027144.wav,1
common_voice_en_201790.wav,1
common_voice_en_18732065.wav,0
common_voice_en_18123.wav,3
common_voice_en_175844.wav,1
common_voice_en_18893834.wav,2
common_voice_en_124391.wav,0
common_voice_en_18703084.wav,3
common_voice_en_17246717.wav,2
common_voice_en_172329.wav,2
common_voice_en_19613020.wav,3
common_voice_en_18686430.wav,1
common_voice_en_19467145.wav,1
common_voice_en_17280817.wav,2
common_voice_en_116496.wav,2
common_voice_en_19152108.wav,1
common_voice_en_20152262.wav,3
common_voice_en_324754.wav,1
common_voice_en_19598567.wav,0
common_voice_en_19307068.wav,2
common_voice_en_18404771.wav,1
common_voice_en_17284102.wav,0
common_voice_en_18608612.wav,0
common_voice_en_18667310.wav,0
common_voice_en_17790056.wav,3
common_voice_en_19764860.wav,3
common_voice_en_19113523.wav,2
common_voice_en_116289.wav,2
common_voice_en_18507132.wav,0
common_voice_en_17300642.wav,1
common_voice_en_18901241.wav,0
common_voice_en_218480.wav,3
common_voice_en_19599493.wav,0
common_voice_en_19311638.wav,0
common_voice_en_28516.wav,3
common_voice_en_17831840.wav,1
common_voice_en_20093073.wav,1
common_voice_en_19863346.wav,1
common_voice_en_19532070.wav,0
common_voice_en_19678854.wav,1
common_voice_en_19640582.wav,2
common_voice_en_173242.wav,0
common_voice_en_17776943.wav,0
common_voice_en_19683244.wav,1
common_voice_en_127790.wav,0
common_voice_en_18117844.wav,0
common_voice_en_18869200.wav,0
common_voice_en_18285827.wav,2
common_voice_en_19433647.wav,0
common_voice_en_18577148.wav,0
common_voice_en_356956.wav,3
common_voice_en_18079448.wav,3
common_voice_en_19716231.wav,3
common_voice_en_18331759.wav,2
common_voice_en_19725965.wav,1
common_voice_en_19964231.wav,1
common_voice_en_19010922.wav,0
common_voice_en_20153192.wav,1
common_voice_en_18666636.wav,0
common_voice_en_19675483.wav,3
common_voice_en_117782.wav,0
common_voice_en_17762514.wav,0
common_voice_en_17386157.wav,0
common_voice_en_18673271.wav,0
common_voice_en_217947.wav,0
common_voice_en_18728088.wav,1
common_voice_en_217710.wav,0
common_voice_en_217974.wav,0
common_voice_en_126338.wav,2
common_voice_en_18767616.wav,2
common_voice_en_19678124.wav,2
common_voice_en_18660439.wav,1
common_voice_en_20110789.wav,1
common_voice_en_18718419.wav,1
common_voice_en_185409.wav,2
common_voice_en_18101999.wav,0
common_voice_en_11208912.wav,3
common_voice_en_19176765.wav,1
common_voice_en_18522738.wav,2
common_voice_en_20053541.wav,1
common_voice_en_10208971.wav,3
common_voice_en_19943204.wav,2
common_voice_en_29810.wav,3
common_voice_en_19670220.wav,1
common_voice_en_18698583.wav,3
common_voice_en_17284417.wav,2
common_voice_en_18065494.wav,1
common_voice_en_18483066.wav,1
common_voice_en_19634170.wav,1
common_voice_en_17405318.wav,2
common_voice_en_19865769.wav,3
common_voice_en_18148145.wav,0
common_voice_en_18479136.wav,1
common_voice_en_19721108.wav,0
common_voice_en_19871864.wav,0
common_voice_en_214501.wav,0
common_voice_en_20068060.wav,0
common_voice_en_116510.wav,2
common_voice_en_20066772.wav,3
common_voice_en_27877.wav,3
common_voice_en_18998770.wav,3
common_voice_en_15744.wav,1
common_voice_en_19990725.wav,3
common_voice_en_185465.wav,2
common_voice_en_18577110.wav,0
common_voice_en_196651.wav,0
common_voice_en_18502744.wav,3
common_voice_en_19159374.wav,1
common_voice_en_18858139.wav,0
common_voice_en_19795996.wav,2
common_voice_en_18313526.wav,1
common_voice_en_19756923.wav,1
common_voice_en_19757165.wav,1
common_voice_en_18581363.wav,3
common_voice_en_20115294.wav,1
common_voice_en_20069364.wav,1
common_voice_en_1735281.wav,1
common_voice_en_19111769.wav,2
common_voice_en_18632206.wav,0
common_voice_en_17272392.wav,0
common_voice_en_19745460.wav,1
common_voice_en_19701118.wav,0
common_voice_en_18869429.wav,0
common_voice_en_150211.wav,0
common_voice_en_121601.wav,2
common_voice_en_19803760.wav,3
common_voice_en_18148033.wav,0
common_voice_en_20110271.wav,1
common_voice_en_195109.wav,2
common_voice_en_19465924.wav,1
common_voice_en_19393593.wav,0
common_voice_en_311722.wav,1
common_voice_en_18168777.wav,0
common_voice_en_29995.wav,3
common_voice_en_2328854.wav,3
common_voice_en_19641997.wav,3
common_voice_en_17932258.wav,2
common_voice_en_19758118.wav,2
common_voice_en_19703021.wav,3
common_voice_en_17261915.wav,1
common_voice_en_19640128.wav,3
common_voice_en_19965856.wav,0
common_voice_en_17488656.wav,3
common_voice_en_157781.wav,0
common_voice_en_29437.wav,3
common_voice_en_18004242.wav,0
common_voice_en_27814.wav,3
common_voice_en_17421173.wav,1
common_voice_en_18738259.wav,1
common_voice_en_1634899.wav,1
common_voice_en_17385241.wav,0
common_voice_en_119799.wav,2
common_voice_en_18819599.wav,0
common_voice_en_10208732.wav,3
common_voice_en_19944590.wav,3
common_voice_en_18465403.wav,1
common_voice_en_28556.wav,3
common_voice_en_17274694.wav,0
common_voice_en_28909.wav,3
common_voice_en_18697646.wav,3
common_voice_en_17422824.wav,0
common_voice_en_18404791.wav,1
common_voice_en_18491696.wav,2
common_voice_en_20092744.wav,3
common_voice_en_18660619.wav,1
common_voice_en_117220.wav,2
common_voice_en_18728151.wav,1
common_voice_en_29531.wav,3
common_voice_en_101003.wav,2
common_voice_en_19778242.wav,1
common_voice_en_19010488.wav,0
common_voice_en_19010428.wav,0
common_voice_en_17740720.wav,0
common_voice_en_19361600.wav,1
common_voice_en_165515.wav,3
common_voice_en_18686839.wav,3
common_voice_en_18668633.wav,1
common_voice_en_28160.wav,3
common_voice_en_19656931.wav,0
common_voice_en_26003.wav,1
common_voice_en_18079437.wav,3
common_voice_en_19673309.wav,0
common_voice_en_19846628.wav,3
common_voice_en_17262051.wav,2
common_voice_en_18726219.wav,0
common_voice_en_18994917.wav,2
common_voice_en_172623.wav,3
common_voice_en_17872621.wav,1
common_voice_en_19635009.wav,3
common_voice_en_126217.wav,2
common_voice_en_131560.wav,0
common_voice_en_19289425.wav,0
common_voice_en_20043239.wav,0
common_voice_en_19646715.wav,0
common_voice_en_19839428.wav,1
common_voice_en_18717955.wav,1
common_voice_en_19977740.wav,0
common_voice_en_18424189.wav,0
common_voice_en_19861337.wav,2
common_voice_en_1416089.wav,3
common_voice_en_21687.wav,0
common_voice_en_18065493.wav,1
common_voice_en_20120913.wav,0
common_voice_en_18424968.wav,0
common_voice_en_15473816.wav,0
common_voice_en_18698585.wav,3
common_voice_en_17873944.wav,3
common_voice_en_19611983.wav,0
common_voice_en_19172802.wav,2
common_voice_en_19350269.wav,2
common_voice_en_18767799.wav,2
common_voice_en_114888.wav,2
common_voice_en_20132331.wav,1
common_voice_en_178424.wav,3
common_voice_en_18404322.wav,1
common_voice_en_17247550.wav,3
common_voice_en_20044925.wav,1
common_voice_en_19396386.wav,0
common_voice_en_262751.wav,3
common_voice_en_19912130.wav,0
common_voice_en_18811902.wav,0
common_voice_en_30836.wav,3
common_voice_en_195156.wav,2
common_voice_en_132479.wav,2
common_voice_en_17908716.wav,0
common_voice_en_18457822.wav,1
common_voice_en_123698.wav,3
common_voice_en_172680.wav,3
common_voice_en_116576.wav,2
common_voice_en_19463764.wav,1
common_voice_en_18834653.wav,0
common_voice_en_18922217.wav,1
common_voice_en_29237.wav,3
common_voice_en_30762.wav,3
common_voice_en_19980098.wav,1
common_voice_en_34848.wav,0
common_voice_en_17728609.wav,2
common_voice_en_18712616.wav,1
common_voice_en_28613.wav,3
common_voice_en_18152673.wav,3
common_voice_en_19500802.wav,1
common_voice_en_18986831.wav,2
common_voice_en_18685390.wav,1
common_voice_en_18483058.wav,1
common_voice_en_18954073.wav,1
common_voice_en_18723430.wav,0
common_voice_en_18066679.wav,0
common_voice_en_18909352.wav,2
common_voice_en_18705100.wav,3
common_voice_en_175670.wav,3
common_voice_en_18485180.wav,1
common_voice_en_18530792.wav,3
common_voice_en_29089.wav,3
common_voice_en_30925.wav,3
common_voice_en_13813885.wav,0
common_voice_en_18626579.wav,2
common_voice_en_215940.wav,1
common_voice_en_18818136.wav,0
common_voice_en_26160.wav,1
common_voice_en_19720685.wav,3
common_voice_en_17391376.wav,0
common_voice_en_19688010.wav,0
common_voice_en_18124.wav,3
common_voice_en_17279604.wav,1
common_voice_en_17291157.wav,3
common_voice_en_18530019.wav,0
common_voice_en_19749633.wav,3
common_voice_en_2328803.wav,3
common_voice_en_18488585.wav,0
common_voice_en_18863539.wav,2
common_voice_en_28131.wav,3
common_voice_en_18524769.wav,3
common_voice_en_18152210.wav,3
common_voice_en_20153268.wav,1
common_voice_en_19091268.wav,2
common_voice_en_19091341.wav,2
common_voice_en_18863504.wav,2
common_voice_en_17732996.wav,0
common_voice_en_340462.wav,1
common_voice_en_30573.wav,3
common_voice_en_17899272.wav,0
common_voice_en_290301.wav,2
common_voice_en_18606953.wav,2
common_voice_en_19596506.wav,0
common_voice_en_18767299.wav,2
common_voice_en_19868518.wav,2
common_voice_en_29122.wav,3
common_voice_en_30405.wav,3
common_voice_en_29003.wav,3
common_voice_en_1177270.wav,1
common_voice_en_19754906.wav,1
common_voice_en_19172261.wav,0
common_voice_en_172682.wav,3
common_voice_en_18767060.wav,2
common_voice_en_18139167.wav,1
common_voice_en_19655302.wav,2
common_voice_en_10209022.wav,3
common_voice_en_19972560.wav,1
common_voice_en_17297987.wav,2
common_voice_en_18890728.wav,2
common_voice_en_19805032.wav,0
common_voice_en_17734616.wav,3
common_voice_en_17245730.wav,2
common_voice_en_17684650.wav,1
common_voice_en_18515773.wav,0
common_voice_en_19678480.wav,2
common_voice_en_17003.wav,2
common_voice_en_28039.wav,3
common_voice_en_18561636.wav,2
common_voice_en_17450851.wav,3
common_voice_en_17279601.wav,1
common_voice_en_19944629.wav,3
common_voice_en_17256518.wav,1
common_voice_en_18584784.wav,2
common_voice_en_17261209.wav,2
common_voice_en_19824901.wav,3
common_voice_en_19463622.wav,1
common_voice_en_18647054.wav,1
common_voice_en_19974204.wav,0
common_voice_en_18713283.wav,2
common_voice_en_2654.wav,1
common_voice_en_18424062.wav,0
common_voice_en_175454.wav,0
common_voice_en_18404565.wav,1
common_voice_en_19544047.wav,0
common_voice_en_18931071.wav,0
common_voice_en_20133348.wav,1
common_voice_en_20149544.wav,1
common_voice_en_19009708.wav,0
common_voice_en_18485150.wav,1
common_voice_en_18703097.wav,3
common_voice_en_181229.wav,2
common_voice_en_19516376.wav,0
common_voice_en_160288.wav,3
common_voice_en_17897748.wav,0
common_voice_en_18065771.wav,1
common_voice_en_19043168.wav,2
common_voice_en_17914725.wav,0
common_voice_en_178385.wav,3
common_voice_en_17164.wav,2
common_voice_en_10208929.wav,3
common_voice_en_17986063.wav,0
common_voice_en_132445.wav,2
common_voice_en_19091233.wav,2
common_voice_en_15577780.wav,3
common_voice_en_19725809.wav,1
common_voice_en_18581281.wav,3
common_voice_en_17295890.wav,2
common_voice_en_20110336.wav,1
common_voice_en_32504.wav,0
common_voice_en_161046.wav,2
common_voice_en_219469.wav,0
common_voice_en_19756835.wav,1
common_voice_en_19029188.wav,0
common_voice_en_19764037.wav,0
common_voice_en_18092197.wav,0
common_voice_en_17261392.wav,0
common_voice_en_28767.wav,3
common_voice_en_17822159.wav,1
common_voice_en_19756868.wav,1
common_voice_en_116483.wav,2
common_voice_en_19917001.wav,3
common_voice_en_19199356.wav,0
common_voice_en_19868401.wav,2
common_voice_en_345441.wav,3
common_voice_en_19165699.wav,0
common_voice_en_19808513.wav,3
common_voice_en_17281830.wav,1
common_voice_en_18488199.wav,2
common_voice_en_15871749.wav,3
common_voice_en_19992383.wav,3
common_voice_en_14844.wav,0
common_voice_en_20110496.wav,1
common_voice_en_18844520.wav,3
common_voice_en_19575846.wav,2
common_voice_en_19479981.wav,0
common_voice_en_19688048.wav,0
common_voice_en_17288661.wav,2
common_voice_en_19702986.wav,3
common_voice_en_17255963.wav,0
common_voice_en_18668581.wav,1
common_voice_en_19772484.wav,2
common_voice_en_30799.wav,3
common_voice_en_18125138.wav,0
common_voice_en_18954074.wav,1
common_voice_en_18606520.wav,0
common_voice_en_20132383.wav,1
common_voice_en_19865837.wav,3
common_voice_en_18117927.wav,0
common_voice_en_17282073.wav,2
common_voice_en_165215.wav,2
common_voice_en_18665027.wav,0
common_voice_en_19638023.wav,1
common_voice_en_19320939.wav,0
common_voice_en_19721497.wav,3
common_voice_en_19782787.wav,2
common_voice_en_20069556.wav,1
common_voice_en_19755175.wav,1
common_voice_en_19454100.wav,0
common_voice_en_19823391.wav,3
common_voice_en_20118592.wav,2
common_voice_en_18331614.wav,2
common_voice_en_18699701.wav,0
common_voice_en_19692601.wav,3
common_voice_en_20065725.wav,1
common_voice_en_10208947.wav,3
common_voice_en_18480296.wav,1
common_voice_en_166322.wav,3
common_voice_en_19493164.wav,0
common_voice_en_16048991.wav,0
common_voice_en_18530803.wav,3
common_voice_en_17266440.wav,1
common_voice_en_17254345.wav,3
common_voice_en_20141386.wav,2
common_voice_en_179979.wav,1
common_voice_en_18839956.wav,3
common_voice_en_10208791.wav,3
common_voice_en_18298132.wav,0
common_voice_en_18996216.wav,0
common_voice_en_19690947.wav,3
common_voice_en_221045.wav,0
common_voice_en_28164.wav,3
common_voice_en_17249115.wav,2
common_voice_en_17680963.wav,3
common_voice_en_18149044.wav,0
common_voice_en_19161264.wav,2
common_voice_en_17264821.wav,0
common_voice_en_10208687.wav,3
common_voice_en_201750.wav,1
common_voice_en_19164528.wav,0
common_voice_en_18114215.wav,1
common_voice_en_19848166.wav,3
common_voice_en_18856137.wav,0
common_voice_en_18479187.wav,1
common_voice_en_19865786.wav,3
common_voice_en_17261277.wav,2
common_voice_en_17816239.wav,0
common_voice_en_18491942.wav,0
common_voice_en_17791282.wav,0
common_voice_en_19944658.wav,0
common_voice_en_18524990.wav,3
common_voice_en_211033.wav,0
common_voice_en_18463582.wav,1
common_voice_en_19783988.wav,1
common_voice_en_20092755.wav,3
common_voice_en_19429474.wav,0
common_voice_en_18561640.wav,2
common_voice_en_17269207.wav,3
common_voice_en_17297594.wav,2
common_voice_en_17416379.wav,2
common_voice_en_29626.wav,3
common_voice_en_18104376.wav,0
common_voice_en_155808.wav,2
common_voice_en_18065589.wav,1
common_voice_en_19747158.wav,1
common_voice_en_185926.wav,0
common_voice_en_18946862.wav,2
common_voice_en_18505763.wav,0
common_voice_en_111700.wav,2
common_voice_en_18607947.wav,0
common_voice_en_19795302.wav,0
common_voice_en_19795885.wav,2
common_voice_en_19533600.wav,3
common_voice_en_17789988.wav,3
common_voice_en_27682.wav,3
common_voice_en_18856156.wav,0
common_voice_en_101082.wav,3
common_voice_en_19415500.wav,0
common_voice_en_19311240.wav,0
common_voice_en_17831938.wav,1
common_voice_en_18660477.wav,1
common_voice_en_19784054.wav,1
common_voice_en_18607901.wav,0
common_voice_en_18101189.wav,0
common_voice_en_16665492.wav,2
common_voice_en_18583007.wav,1
common_voice_en_20016739.wav,1
common_voice_en_17275960.wav,2
common_voice_en_28512.wav,3
common_voice_en_29562.wav,3
common_voice_en_18712161.wav,1
common_voice_en_20009301.wav,0
common_voice_en_16665520.wav,2
common_voice_en_19820405.wav,1
common_voice_en_20118595.wav,2
common_voice_en_18698507.wav,3
common_voice_en_256512.wav,0
common_voice_en_18150194.wav,0
common_voice_en_18479144.wav,1
common_voice_en_186338.wav,1
common_voice_en_18971505.wav,2
common_voice_en_19909393.wav,2
common_voice_en_17250258.wav,2
common_voice_en_18139243.wav,1
common_voice_en_18851914.wav,0
common_voice_en_201735.wav,1
common_voice_en_29990.wav,3
common_voice_en_17258687.wav,3
common_voice_en_18508639.wav,1
common_voice_en_19982881.wav,3
common_voice_en_116391.wav,2
common_voice_en_17254510.wav,3
common_voice_en_17288666.wav,2
common_voice_en_18835202.wav,0
common_voice_en_19469670.wav,1
common_voice_en_18330643.wav,2
common_voice_en_18404427.wav,1
common_voice_en_20144756.wav,2
common_voice_en_18848831.wav,0
common_voice_en_18356111.wav,2
common_voice_en_18503317.wav,3
common_voice_en_18853030.wav,0
common_voice_en_19389168.wav,0
common_voice_en_18645312.wav,3
common_voice_en_18507333.wav,0
common_voice_en_18515762.wav,0
common_voice_en_18598016.wav,0
common_voice_en_18728138.wav,1
common_voice_en_17298419.wav,3
common_voice_en_19531937.wav,0
common_voice_en_20050220.wav,0
common_voice_en_18534872.wav,1
common_voice_en_19196731.wav,0
common_voice_en_19844413.wav,3
common_voice_en_132655.wav,2
common_voice_en_19352044.wav,0
common_voice_en_18460314.wav,1
common_voice_en_18711996.wav,1
common_voice_en_19047371.wav,0
common_voice_en_17330771.wav,1
common_voice_en_20050113.wav,0
common_voice_en_19733227.wav,3
common_voice_en_17298191.wav,0
common_voice_en_18581398.wav,3
common_voice_en_19627861.wav,1
common_voice_en_19823958.wav,1
common_voice_en_18767209.wav,2
common_voice_en_18302797.wav,0
common_voice_en_20024570.wav,0
common_voice_en_28358.wav,3
common_voice_en_20022387.wav,0
common_voice_en_19362.wav,0
common_voice_en_180987.wav,2
common_voice_en_18992955.wav,0
common_voice_en_20050216.wav,0
common_voice_en_17481760.wav,3
common_voice_en_19803798.wav,3
common_voice_en_19721453.wav,3
common_voice_en_18986833.wav,2
common_voice_en_18631431.wav,1
common_voice_en_19782563.wav,0
common_voice_en_18488137.wav,2
common_voice_en_19703623.wav,1
common_voice_en_30656.wav,3
common_voice_en_19469633.wav,1
common_voice_en_18400692.wav,0
common_voice_en_18541649.wav,0
common_voice_en_19537951.wav,2
common_voice_en_18530225.wav,0
common_voice_en_18956243.wav,0
common_voice_en_18791781.wav,2
common_voice_en_18733211.wav,1
common_voice_en_19091243.wav,2
common_voice_en_159976.wav,2
common_voice_en_18335594.wav,2
common_voice_en_197386.wav,2
common_voice_en_19942026.wav,0
common_voice_en_15734986.wav,1
common_voice_en_18698739.wav,3
common_voice_en_17680987.wav,3
common_voice_en_19756833.wav,1
common_voice_en_19140490.wav,0
common_voice_en_17274058.wav,1
common_voice_en_18480062.wav,0
common_voice_en_19159111.wav,1
common_voice_en_196642.wav,0
common_voice_en_18999631.wav,2
common_voice_en_19728348.wav,0
common_voice_en_18404552.wav,1
common_voice_en_17284384.wav,0
common_voice_en_18487980.wav,2
common_voice_en_20034431.wav,0
common_voice_en_18065735.wav,1
common_voice_en_2489.wav,1
common_voice_en_18156393.wav,0
common_voice_en_19953484.wav,0
common_voice_en_15871676.wav,3
common_voice_en_19908591.wav,2
common_voice_en_19532790.wav,1
common_voice_en_30324.wav,3
common_voice_en_19738266.wav,3
common_voice_en_207338.wav,0
common_voice_en_19795929.wav,2
common_voice_en_17551155.wav,0
common_voice_en_17405378.wav,2
common_voice_en_18708068.wav,2
common_voice_en_18697761.wav,3
common_voice_en_19172801.wav,2
common_voice_en_18954223.wav,1
common_voice_en_33320.wav,2
common_voice_en_20106961.wav,1
common_voice_en_18330765.wav,2
common_voice_en_19689577.wav,3
common_voice_en_19717218.wav,1
common_voice_en_19841329.wav,2
common_voice_en_128339.wav,2
common_voice_en_18998027.wav,0
common_voice_en_17432796.wav,0
common_voice_en_19861464.wav,1
common_voice_en_18986808.wav,2
common_voice_en_2351187.wav,2
common_voice_en_30386.wav,3
common_voice_en_18994747.wav,2
common_voice_en_17273812.wav,2
common_voice_en_18117836.wav,0
common_voice_en_17283524.wav,3
common_voice_en_19676773.wav,2
common_voice_en_18463516.wav,1
common_voice_en_19091169.wav,2
common_voice_en_17870258.wav,0
common_voice_en_19182469.wav,0
common_voice_en_19467155.wav,1
common_voice_en_31209.wav,3
common_voice_en_15735294.wav,2
common_voice_en_20114953.wav,1
common_voice_en_19641318.wav,0
common_voice_en_19715051.wav,3
common_voice_en_34916.wav,1
common_voice_en_172489.wav,3
common_voice_en_19673124.wav,3
common_voice_en_19650593.wav,1
common_voice_en_19757001.wav,1
common_voice_en_18800560.wav,0
common_voice_en_17293172.wav,0
common_voice_en_19955461.wav,3
common_voice_en_186324.wav,1
common_voice_en_20158565.wav,1
common_voice_en_10297560.wav,2
common_voice_en_16476130.wav,0
common_voice_en_17698071.wav,1
common_voice_en_18557962.wav,0
common_voice_en_18971404.wav,2
common_voice_en_17245700.wav,2
common_voice_en_121629.wav,2
common_voice_en_19584288.wav,1
common_voice_en_18762269.wav,0
common_voice_en_23996.wav,0
common_voice_en_17300653.wav,1
common_voice_en_185288.wav,2
common_voice_en_14702.wav,0
common_voice_en_152183.wav,1
common_voice_en_19066781.wav,0
common_voice_en_17717580.wav,2
common_voice_en_18738651.wav,1
common_voice_en_19823415.wav,3
common_voice_en_17268111.wav,1
common_voice_en_126242.wav,2
common_voice_en_33510.wav,0
common_voice_en_18332283.wav,2
common_voice_en_19017757.wav,1
common_voice_en_311733.wav,1
common_voice_en_19032250.wav,2
common_voice_en_18850907.wav,0
common_voice_en_19740021.wav,3
common_voice_en_172631.wav,3
common_voice_en_18858350.wav,0
common_voice_en_19692616.wav,3
common_voice_en_17284168.wav,2
common_voice_en_29190.wav,3
common_voice_en_18483240.wav,1
common_voice_en_110782.wav,1
common_voice_en_18666539.wav,0
common_voice_en_20159736.wav,2
common_voice_en_19633343.wav,1
common_voice_en_19533630.wav,3
common_voice_en_26106.wav,1
common_voice_en_19159496.wav,3
common_voice_en_17453394.wav,1
common_voice_en_18954778.wav,0
common_voice_en_15905036.wav,1
common_voice_en_20008352.wav,2
common_voice_en_19945100.wav,0
common_voice_en_19997173.wav,2
common_voice_en_18581462.wav,3
common_voice_en_18670491.wav,0
common_voice_en_19790833.wav,0
common_voice_en_19748324.wav,3
common_voice_en_19062525.wav,1
common_voice_en_108944.wav,0
common_voice_en_142250.wav,3
common_voice_en_17392520.wav,2
common_voice_en_18724820.wav,1
common_voice_en_100879.wav,2
common_voice_en_17264007.wav,0
common_voice_en_18642789.wav,0
common_voice_en_17294464.wav,0
common_voice_en_17258885.wav,0
common_voice_en_19646794.wav,0
common_voice_en_18579334.wav,1
common_voice_en_27766.wav,3
common_voice_en_18524786.wav,3
common_voice_en_18994902.wav,2
common_voice_en_19653045.wav,2
common_voice_en_17309058.wav,1
common_voice_en_18861183.wav,0
common_voice_en_17872539.wav,1
common_voice_en_17266601.wav,2
common_voice_en_19824031.wav,1
common_voice_en_30651.wav,3
common_voice_en_116341.wav,2
common_voice_en_256722.wav,2
common_voice_en_18689482.wav,0
common_voice_en_138363.wav,2
common_voice_en_19670276.wav,1
common_voice_en_19087043.wav,2
common_voice_en_17368.wav,3
common_voice_en_18632020.wav,0
common_voice_en_138242.wav,2
common_voice_en_18460353.wav,1
common_voice_en_201772.wav,1
common_voice_en_100395.wav,0
common_voice_en_19795936.wav,2
common_voice_en_17576998.wav,1
common_voice_en_19754267.wav,2
common_voice_en_18278.wav,2
common_voice_en_18827449.wav,1
common_voice_en_19602964.wav,1
common_voice_en_18712139.wav,1
common_voice_en_19630093.wav,3
common_voice_en_19312864.wav,0
common_voice_en_216801.wav,0
common_voice_en_19384920.wav,2
common_voice_en_18626601.wav,2
common_voice_en_18541900.wav,0
common_voice_en_247016.wav,0
common_voice_en_17279297.wav,2
common_voice_en_28789.wav,3
common_voice_en_119371.wav,1
common_voice_en_10208652.wav,3
common_voice_en_18948051.wav,0
common_voice_en_19944628.wav,3
common_voice_en_19398595.wav,1
common_voice_en_29725.wav,3
common_voice_en_18958071.wav,0
common_voice_en_18065576.wav,1
common_voice_en_143487.wav,2
common_voice_en_19828048.wav,1
common_voice_en_116317.wav,2
common_voice_en_28021.wav,3
common_voice_en_101075.wav,3
common_voice_en_122157.wav,3
common_voice_en_13900.wav,0
common_voice_en_18356103.wav,2
common_voice_en_29577.wav,3
common_voice_en_20027291.wav,1
common_voice_en_132603.wav,2
common_voice_en_18463138.wav,1
common_voice_en_18545513.wav,0
common_voice_en_19720554.wav,2
common_voice_en_18718490.wav,3
common_voice_en_18524787.wav,3
common_voice_en_19801125.wav,0
common_voice_en_17872532.wav,1
common_voice_en_19340446.wav,0
common_voice_en_20009282.wav,0
common_voice_en_18579324.wav,1
common_voice_en_18354972.wav,2
common_voice_en_19749742.wav,3
common_voice_en_30676.wav,3
common_voice_en_20115387.wav,1
common_voice_en_199528.wav,0
common_voice_en_19009693.wav,0
common_voice_en_18506319.wav,3
common_voice_en_18549793.wav,0
common_voice_en_111321.wav,2
common_voice_en_19676856.wav,2
common_voice_en_19091253.wav,2
common_voice_en_20080042.wav,3
common_voice_en_172704.wav,3
common_voice_en_20110380.wav,1
common_voice_en_30055.wav,3
common_voice_en_342444.wav,3
common_voice_en_18707090.wav,1
common_voice_en_18331765.wav,2
common_voice_en_18499919.wav,3
common_voice_en_18331939.wav,2
common_voice_en_20114893.wav,1
common_voice_en_18155173.wav,0
common_voice_en_18728146.wav,1
common_voice_en_19692503.wav,3
common_voice_en_19453996.wav,3
common_voice_en_18503172.wav,3
common_voice_en_17408415.wav,2
common_voice_en_19717430.wav,3
common_voice_en_18698970.wav,3
common_voice_en_19803569.wav,3
common_voice_en_18457824.wav,1
common_voice_en_19953798.wav,0
common_voice_en_19622620.wav,0
common_voice_en_18434458.wav,0
common_voice_en_18668623.wav,1
common_voice_en_19110128.wav,0
common_voice_en_18554963.wav,0
common_voice_en_18254304.wav,0
common_voice_en_19698592.wav,3
common_voice_en_185254.wav,2
common_voice_en_18804450.wav,0
common_voice_en_17263099.wav,0
common_voice_en_19453663.wav,0
common_voice_en_256714.wav,2
common_voice_en_10675953.wav,3
common_voice_en_20042610.wav,0
common_voice_en_18524817.wav,3
common_voice_en_26054.wav,1
common_voice_en_19285962.wav,1
common_voice_en_19285989.wav,1
common_voice_en_17279546.wav,2
common_voice_en_137985.wav,2
common_voice_en_19598073.wav,1
common_voice_en_28144.wav,3
common_voice_en_19671870.wav,1
common_voice_en_10590.wav,0
common_voice_en_206575.wav,0
common_voice_en_18140.wav,3
common_voice_en_17816268.wav,2
common_voice_en_19677293.wav,2
common_voice_en_20105486.wav,1
common_voice_en_16047636.wav,0
common_voice_en_18532494.wav,2
common_voice_en_20049710.wav,0
common_voice_en_19763405.wav,2
common_voice_en_19113491.wav,2
common_voice_en_28496.wav,3
common_voice_en_17557479.wav,0
common_voice_en_17273957.wav,1
common_voice_en_16968.wav,2
common_voice_en_205996.wav,1
common_voice_en_19702963.wav,3
common_voice_en_213109.wav,0
common_voice_en_18581465.wav,3
common_voice_en_19947447.wav,3
common_voice_en_18697630.wav,3
common_voice_en_17798749.wav,0
common_voice_en_19861286.wav,2
common_voice_en_19773989.wav,1
common_voice_en_18627961.wav,2
common_voice_en_143519.wav,2
common_voice_en_116368.wav,2
common_voice_en_19777376.wav,3
common_voice_en_18734410.wav,0
common_voice_en_19674017.wav,1
common_voice_en_18942395.wav,0
common_voice_en_1634926.wav,1
common_voice_en_17734469.wav,3
common_voice_en_19824868.wav,3
common_voice_en_18065656.wav,1
common_voice_en_17298041.wav,2
common_voice_en_172578.wav,3
common_voice_en_19698697.wav,3
common_voice_en_18332217.wav,2
common_voice_en_180934.wav,2
common_voice_en_18718720.wav,0
common_voice_en_18530766.wav,3
common_voice_en_19789559.wav,3
common_voice_en_18043612.wav,0
common_voice_en_17276528.wav,2
common_voice_en_19982673.wav,2
common_voice_en_17831953.wav,1
common_voice_en_20043443.wav,2
common_voice_en_106969.wav,2
common_voice_en_17831861.wav,1
common_voice_en_19626220.wav,1
common_voice_en_19318396.wav,2
common_voice_en_3385724.wav,3
common_voice_en_152178.wav,1
common_voice_en_17279713.wav,1
common_voice_en_132447.wav,2
common_voice_en_111916.wav,1
common_voice_en_18765039.wav,2
common_voice_en_18608726.wav,0
common_voice_en_17822126.wav,1
common_voice_en_18446804.wav,0
